국가,시도,등록외국인 수
대한민국,강원도,106056
대한민국,경기도,2159788
대한민국,경상남도,376561
대한민국,경상북도,307109
대한민국,광주광역시,124914
대한민국,대구광역시,164391
대한민국,대전광역시,108586
대한민국,부산광역시,237533
대한민국,서울특별시,1369187
대한민국,세종특별자치시,29403
대한민국,울산광역시,101581
대한민국,인천광역시,401856
대한민국,전라남도,196090
대한민국,전라북도,183710
대한민국,제주특별자치도,123774
대한민국,충청남도,374491
대한민국,충청북도,216135
